id,url,landmark_id,category,hierarchical_label,label
48847039405d93ea,https://upload.wikimedia.org/wikipedia/commons/c/c2/%E6%B0%B4%E6%B4%9E%E6%B2%9F%E9%81%97%E5%9D%80.jpg,28609,http://commons.wikimedia.org/wiki/Category:Shuidonggou,archeological site,2198
ed631aa1d1df0c56,https://upload.wikimedia.org/wikipedia/commons/2/22/Elizabeth_Berger_Plaza_39_-_77_Greenwich_Street.jpg,164628,http://commons.wikimedia.org/wiki/Category:21_West_Street,,2199
52364cfee915c251,https://upload.wikimedia.org/wikipedia/commons/b/b6/Tosca_07.jpg,153836,http://commons.wikimedia.org/wiki/Category:Sferisterio_(Macerata),sports venue,2200
e580367a93e4dd7c,https://upload.wikimedia.org/wikipedia/commons/2/2b/Saint_Alpin_1424.JPG,29082,http://commons.wikimedia.org/wiki/Category:%C3%89glise_Saint-Alpin_(Ch%C3%A2lons-en-Champagne),church,2201
cfa2a961aa425ec7,http://upload.wikimedia.org/wikipedia/commons/e/e0/Sundial_at_Athens.jpg,33239,http://commons.wikimedia.org/wiki/Category:National_Garden_of_Athens,parks,2202
2a96eae4eb2e9aa0,https://upload.wikimedia.org/wikipedia/commons/3/31/Roof_of_a_WWII_6_inch_gun_battery_%28geograph_2104379%29.jpg,42183,http://commons.wikimedia.org/wiki/Category:Steep_Holm,island,2203
408990c1472293fa,https://upload.wikimedia.org/wikipedia/commons/0/07/%D0%A3%D0%9F%D0%A6_%D0%9A%D0%9F_%D1%85%D1%80%D0%B0%D0%BC_%D0%A2%D1%80%D1%8C%D0%BE%D1%85_%D0%A1%D0%B2%D1%8F%D1%82%D0%B8%D1%82%D0%B5%D0%BB%D1%96%D0%B2_-_panoramio_%2817%29.jpg,177870,http://commons.wikimedia.org/wiki/Category:Lviv,city,520
7ca2210abffc9727,https://upload.wikimedia.org/wikipedia/commons/7/78/P1040137.1.jpg,196990,http://commons.wikimedia.org/wiki/Category:Prora,,2204
0b9936a82a5ca303,https://upload.wikimedia.org/wikipedia/commons/0/08/Lough_Finn_-_Fintown_Scraigs.JPG,63747,http://commons.wikimedia.org/wiki/Category:Lough_Finn,lake,2205
e88eba1fd22fc9de,http://upload.wikimedia.org/wikipedia/commons/6/6e/Braunfels_-_Schlo%C3%9F_der_Grafen_von_Solms-Braunfels%2C_Treppe_zum_Turm.jpg,143926,http://commons.wikimedia.org/wiki/Category:Schloss_Braunfels,castle / fort,2206
f1f3c76038fef122,https://upload.wikimedia.org/wikipedia/commons/2/2f/Nankinmachi_-_panoramio_%2820%29.jpg,134339,"http://commons.wikimedia.org/wiki/Category:Nankinmachi,_Kobe",,2207
2b96999b1eeedc64,https://upload.wikimedia.org/wikipedia/commons/7/72/Praha_Apolin%C3%A1%C5%99_zezadu_1.jpg,123994,http://commons.wikimedia.org/wiki/Category:Church_of_Saint_Apollinaris_(Prague),church,2208
9c6349ee45da09fd,http://upload.wikimedia.org/wikipedia/commons/1/1d/Spol13.jpg,115138,http://commons.wikimedia.org/wiki/Category:Feu_de_Saint-Pol,lighthouse,2209
edec9a3099d8e572,https://upload.wikimedia.org/wikipedia/commons/f/f9/%CE%9D%CE%B1%CF%8D%CF%80%CE%BB%CE%B9%CE%BF._%CE%A0%CE%B1%CE%BD%CE%BF%CF%81%CE%B1%CE%BC%CE%B9%CE%BA%CE%AE_%CE%B8%CE%AD%CE%B1_%CE%B1%CF%80%CF%8C_%CF%84%CE%BF_%CE%BA%CE%AC%CF%83%CF%84%CF%81%CE%BF_1.jpg,34659,http://commons.wikimedia.org/wiki/Category:Palamidi_castle,castle / fort,2210
0f0f85327bba17a2,https://upload.wikimedia.org/wikipedia/commons/3/33/Kufstein%2C_a_%22b%C3%B6rt%C3%B6nv%C3%A1r%22_-_panoramio.jpg,82057,http://commons.wikimedia.org/wiki/Category:Festung_Kufstein,castle / fort,2211
8e007d045e654d30,https://upload.wikimedia.org/wikipedia/commons/3/3e/Camino_al_Acay_%28Salta%29.jpg,113056,http://commons.wikimedia.org/wiki/Category:Abra_del_Acay,mountain,2212
64a18ec91f1fb6cb,https://upload.wikimedia.org/wikipedia/commons/7/7a/Horloge_de_l%27%C3%A9glise_Saint-Nicolas.JPG,60563,http://commons.wikimedia.org/wiki/Category:Basilique_Saint-Nicolas_(Nantes),church,2213
25501f7a1b81585c,https://upload.wikimedia.org/wikipedia/commons/d/d7/Est%C3%A1dio_Mois%C3%A9s_lucarelli_-_panoramio.jpg,33472,http://commons.wikimedia.org/wiki/Category:Est%C3%A1dio_Mois%C3%A9s_Lucarelli,sports venue,2214
f4e0012765763338,https://upload.wikimedia.org/wikipedia/commons/2/20/The_16_bunks_in_this_barracks_housed_100_people%2C_enlisted_men_and_their_wives_and_children%2C_2015_09_10_%281%29.JPG_-_panoramio.jpg,28661,http://commons.wikimedia.org/wiki/Category:Fort_York,museum,860
a760cb66df83f30a,https://upload.wikimedia.org/wikipedia/commons/e/e4/Middelburg_Traptoren.jpg,35142,"http://commons.wikimedia.org/wiki/Category:Abbey,_Middelburg",church,2215
1000e471683dbd11,https://upload.wikimedia.org/wikipedia/commons/f/f9/Bend-9.JPG,64638,http://commons.wikimedia.org/wiki/Category:Church_of_Santa_Mar%C3%ADa_de_Bendones,church,2216
6b1027f97b5d377f,https://upload.wikimedia.org/wikipedia/commons/2/20/St._Vitus_-_Schnaittenbach_079.jpg,159854,http://commons.wikimedia.org/wiki/Category:St._Vitus_(Schnaittenbach),church,2217
b94d69a123f52c59,http://upload.wikimedia.org/wikipedia/commons/a/a9/AT-62467_Wallfahrtskirche_Maria_Elend_007.jpg,202028,http://commons.wikimedia.org/wiki/Category:Parish_church_Maria_Elend,church,2218
e9d77a83e22398e7,https://upload.wikimedia.org/wikipedia/commons/2/2c/Heather_on_the_drove_road_-_geograph.org.uk_-_215260.jpg,132671,http://commons.wikimedia.org/wiki/Category:Cateran_Trail,trail,2219
ba3f7d6a2ea2428e,https://upload.wikimedia.org/wikipedia/commons/0/0f/000775_-_Alcal%C3%A1_de_Henares_%283472203213%29.jpg,132314,http://commons.wikimedia.org/wiki/Category:Museo_de_Escultura_al_Aire_Libre_de_Alcal%C3%A1_de_Henares,museum,2220
a7ecfa8428df1cfa,https://upload.wikimedia.org/wikipedia/commons/2/21/Bari_castle_-_panoramio_%281%29.jpg,78765,http://commons.wikimedia.org/wiki/Category:Castello_di_Bari,castle / fort,2221
f97aab86278e9e94,https://upload.wikimedia.org/wikipedia/commons/e/ec/Crystal_City_Snow_-_Nighttime_Balcony_View_%284198303961%29.jpg,56939,"http://commons.wikimedia.org/wiki/Category:Crystal_City,_Arlington,_Virginia",city,2222
83554e47b9da48ed,https://upload.wikimedia.org/wikipedia/commons/4/4b/Something_old%2C_something_new..._%286508392961%29.jpg,153069,http://commons.wikimedia.org/wiki/Category:Lingering_Garden,garden,2223
237eb23e2d11ec35,https://upload.wikimedia.org/wikipedia/commons/e/e0/Innsbruck%2C_Triumphpforte_von_S%C3%BCden%2C_50.jpeg,112723,http://commons.wikimedia.org/wiki/Category:Triumphpforte,,2224
923f133fc420b611,https://upload.wikimedia.org/wikipedia/commons/b/b0/Pullman_coaches_at_the_Colne_Valley_Railway_-_geograph.org.uk_-_607489.jpg,186782,http://commons.wikimedia.org/wiki/Category:Colne_Valley_Railway,rail transportation,2225
4acaddb0563ad83a,https://upload.wikimedia.org/wikipedia/commons/7/72/EN_LA_V%C3%8DA_P%C3%81RAMO_MERIDA.jpg,7240,http://commons.wikimedia.org/wiki/Category:Sierra_Nevada_de_M%C3%A9rida,mountain,505
0b8cd53dd3d4bbfd,https://upload.wikimedia.org/wikipedia/commons/7/7b/%E7%AF%A0%E5%B1%B1%E5%9F%8E%E8%B7%A1_Sasayama_Castle_Ruins_-_panoramio_%281%29.jpg,122017,http://commons.wikimedia.org/wiki/Category:Sasayama_Castle,castle / fort,2226
0d8642dab454c48e,http://upload.wikimedia.org/wikipedia/commons/a/a8/Erfurter_Dom%2C_Domplatz_und_Details_vom_Dom_%2838%29.jpg,104239,http://commons.wikimedia.org/wiki/Category:Erfurt_Cathedral,church,2227
b33e99386d2fdafa,https://upload.wikimedia.org/wikipedia/commons/2/2b/Helvetische_Rep_%28Variante%29.gif,75863,http://commons.wikimedia.org/wiki/Category:Helvetic_Republic,,2228
d37c6a495178aff3,https://upload.wikimedia.org/wikipedia/commons/1/11/%D7%9E%D7%91%D7%A6%D7%A8_%D7%A2%D7%AA%D7%9C%D7%99%D7%AA_-_%D7%90%D7%AA%D7%A8%D7%99_%D7%9E%D7%95%D7%A8%D7%A9%D7%AA_%D7%91%D7%9E%D7%99%D7%A9%D7%95%D7%A8_%D7%94%D7%97%D7%95%D7%A3_2016_%2846%29.jpg,81788,http://commons.wikimedia.org/wiki/Category:Chateau_Pelerin,castle / fort,2229
686fcf37541b9656,https://upload.wikimedia.org/wikipedia/commons/5/53/Great_St_Mary%27s_Church%2C_Cambridge.jpg,11656,"http://commons.wikimedia.org/wiki/Category:Church_of_St_Mary_the_Great,_Cambridge",church,2230
93a45b0f50f601bb,https://upload.wikimedia.org/wikipedia/commons/f/fc/St_Margarets_Lothbury_Church.jpg,39143,http://commons.wikimedia.org/wiki/Category:St_Margaret_Lothbury,church,2231
0f4eb4ec367662eb,https://upload.wikimedia.org/wikipedia/commons/b/b5/Section_of_wall_running_north_from_God%27s_House_along_Back_of_the_Walls_to_Round_Tower_adjacent_to_No_15_%288%29.jpg,133515,http://commons.wikimedia.org/wiki/Category:Southampton_Town_Walls,castle / fort,2232
36e115bba9ae94d5,https://upload.wikimedia.org/wikipedia/commons/7/79/YamazakiDistillery_07.jpg,175395,http://commons.wikimedia.org/wiki/Category:Yamazaki_distillery,factory,2233
68ccf8399d9ce997,http://upload.wikimedia.org/wikipedia/commons/7/7c/Solabasilika.jpg,192466,http://commons.wikimedia.org/wiki/Category:Sola-Basilika_(Solnhofen),church,2234
5de3d9432e79e924,https://upload.wikimedia.org/wikipedia/commons/b/b0/Burham_Hill_Farm%2C_North_Downs_Way_-_geograph.org.uk_-_182308.jpg,83936,http://commons.wikimedia.org/wiki/Category:North_Downs_Way,trail,2235
be16f5190088b6a4,http://upload.wikimedia.org/wikipedia/commons/f/f7/Museu_d%27Art_de_Girona-_setembre_2011_%283%29.JPG,154902,http://commons.wikimedia.org/wiki/Category:Museu_d'Art_de_Girona,museum,2236
6ae6a7453b5ca16a,https://upload.wikimedia.org/wikipedia/commons/8/85/Choir_stalls-St_Etienne_Church_Moudon-IMG_7471.jpg,49207,"http://commons.wikimedia.org/wiki/Category:%C3%89glise_de_Saint-Etienne,_Moudon",church,2237
780b0c3d02097585,https://upload.wikimedia.org/wikipedia/commons/a/a6/Chateau_Lake_Louise_in_Alberta.jpg,114178,http://commons.wikimedia.org/wiki/Category:Chateau_Lake_Louise,hotel,2238
f26469623940f805,https://upload.wikimedia.org/wikipedia/commons/b/b8/Fairweather_Fast_Ferry_04.JPG,136062,http://commons.wikimedia.org/wiki/Category:Inside_Passage,ocean area ,2239
dd34f058a3425c0c,https://upload.wikimedia.org/wikipedia/commons/7/70/%E4%BA%AC%E9%83%BD%E5%B8%82%E5%8B%95%E7%89%A9%E5%9C%92_-_panoramio_%281%29.jpg,57448,http://commons.wikimedia.org/wiki/Category:Kyoto_Zoo,zoo,2240
8cecc1e059fc8b55,https://upload.wikimedia.org/wikipedia/commons/0/01/Hochaltingen_Mari%C3%A4_Himmelfahrt_529.JPG,110110,http://commons.wikimedia.org/wiki/Category:Mari%C3%A4_Himmelfahrt_(Hochaltingen),church,2241
4c1b1520f782bb8e,https://upload.wikimedia.org/wikipedia/commons/a/ab/%D0%9C%D0%BE%D0%BD%D0%B0%D1%81%D1%82%D1%8B%D1%80%D1%8C%2C_%D0%9F%D0%BE%D1%89%D1%83%D0%BF%D0%BE%D0%B2%D0%BE.jpg,179412,http://commons.wikimedia.org/wiki/Category:Poshchupovo_Monastery,monastery,2242
9d73392a505e627d,http://upload.wikimedia.org/wikipedia/commons/f/f2/KTHbibliotek7.JPG,51667,http://commons.wikimedia.org/wiki/Category:Kungliga_Tekniska_h%C3%B6gskolans_bibliotek,,2243
256a44491a976c91,https://upload.wikimedia.org/wikipedia/commons/2/2c/Eisenerz_-_Aufgang_der_Wehrkirche_hl_Oswald.jpg,5724,"http://commons.wikimedia.org/wiki/Category:Pfarrkirche_St._Oswald,_Eisenerz",church,2244
0f3508e358ba4752,https://upload.wikimedia.org/wikipedia/commons/2/23/Seoul-Insadong-08.jpg,92195,http://commons.wikimedia.org/wiki/Category:Insadong,,2245
dbbc7ad7d30b098b,https://upload.wikimedia.org/wikipedia/commons/8/85/Parque_megal%C3%ADtico_de_Gorafe_Dolmen_138_%281%29.JPG,32579,http://commons.wikimedia.org/wiki/Category:Parque_megal%C3%ADtico_de_Gorafe,archeological site,2246
8ae80c3a46f60a4b,https://upload.wikimedia.org/wikipedia/commons/a/a1/Temple_Janus_Autun_8.jpg,2559,http://commons.wikimedia.org/wiki/Category:Temple_of_Janus_(Autun),,2247
7425a2f0df565a94,https://upload.wikimedia.org/wikipedia/commons/f/f3/%E0%A6%95%E0%A6%9F%E0%A6%95%E0%A6%BE_%E0%A6%B8%E0%A7%81%E0%A6%A8%E0%A7%8D%E0%A6%A6%E0%A6%B0%E0%A6%AC%E0%A6%A8.jpg,20712,http://commons.wikimedia.org/wiki/Category:Sundarbans_South_Wildlife_Sanctuary,parks,2248
17d6afd3e33f09d2,http://upload.wikimedia.org/wikipedia/commons/a/a3/Candi_Jabung_D.JPG,27373,http://commons.wikimedia.org/wiki/Category:Candi_Jabung,buddhist temple,2249
cd2d744fab8a42c6,https://upload.wikimedia.org/wikipedia/commons/d/d3/Bucuresti%2C_Romania%2C_Palatul_Patriarhiei%2C_fostul_sediu_al_Camerei_Deputatilor%3B_B-II-m-B-18571.04_%28detaliu_1%29.JPG,5267,http://commons.wikimedia.org/wiki/Category:Palatul_Patriarhiei,,2250
f0abee729abae92e,https://upload.wikimedia.org/wikipedia/commons/a/ae/Rio_Ribeira_do_Iguape.jpg,190677,http://commons.wikimedia.org/wiki/Category:Parque_Estadual_Campina_do_Encantado,parks,2251
cf92ba19e064e723,https://upload.wikimedia.org/wikipedia/commons/4/45/Rainy_%2810568095834%29.jpg,42887,http://commons.wikimedia.org/wiki/Category:Arenal_Volcano_National_Park,parks,2252
0105001e9a0a7a14,https://upload.wikimedia.org/wikipedia/commons/0/00/Gro%C3%9F-Eichen_Ev._Kirche_%2821%29.jpg,200714,http://commons.wikimedia.org/wiki/Category:Kirche_(Gro%C3%9F-Eichen),church,2253
438bd30666324149,https://upload.wikimedia.org/wikipedia/commons/e/e2/Staffelbergplateau_Magerrasen.JPG,117659,http://commons.wikimedia.org/wiki/Category:Staffelberg,mountain,2254
123a92f2e6091f83,https://upload.wikimedia.org/wikipedia/commons/4/44/Sloup_v_%C4%8Cech%C3%A1ch_z%C3%A1mek_socha2.JPG,126556,http://commons.wikimedia.org/wiki/Category:Chateau_Sloup,castle / fort,2255
986dbc845c29543a,https://upload.wikimedia.org/wikipedia/commons/3/30/FI-Tampere-20131021_164722_HDR-pcss.jpg,165097,http://commons.wikimedia.org/wiki/Category:Tammerkoski,river,2256
552f308663c16119,http://upload.wikimedia.org/wikipedia/commons/d/d6/Balboa_Island_Ferry.jpg,166674,http://commons.wikimedia.org/wiki/Category:Balboa_Island,island,2257
e1f91a533e3a4ce0,https://upload.wikimedia.org/wikipedia/commons/9/9b/2016_Singapur%2C_Chinatown%2C_%C5%9Awi%C4%85tynia_Sri_Mariamman_%2810%29.jpg,106602,"http://commons.wikimedia.org/wiki/Category:Sri_Mariamman_Temple,_Singapore",hindu temple,698
138907ca7532b2cf,https://upload.wikimedia.org/wikipedia/commons/c/c9/Interieur_naar_het_oosten_-_Voorburg_-_20245335_-_RCE.jpg,171247,http://commons.wikimedia.org/wiki/Category:Martinuskerk_(Voorburg),church,2258
3c7f1601a04b2c61,https://upload.wikimedia.org/wikipedia/commons/7/72/7_Parco_delle_Tombe_di_Via_Latina.PNG,178385,http://commons.wikimedia.org/wiki/Category:Archeological_park_%22Tombe_della_via_Latina%22,archeological site,2259
96e0849222c3ba28,https://upload.wikimedia.org/wikipedia/commons/f/fb/Grindelia_integrifolia_6187.JPG,87071,http://commons.wikimedia.org/wiki/Category:Dungeness_National_Wildlife_Refuge,parks,2260
556e79d3e6898c64,https://upload.wikimedia.org/wikipedia/commons/7/76/Church_of_St_Michael_Paternoster_Royal_20130324_045.JPG,196776,http://commons.wikimedia.org/wiki/Category:St_Michael_Paternoster_Royal,church,2261
80bea7c163172e82,https://upload.wikimedia.org/wikipedia/commons/0/0b/Bilhorod-Dnistrovs%27kyi%2C_Odessa_Oblast%2C_Ukraine_-_panoramio_%28146%29.jpg,41648,http://commons.wikimedia.org/wiki/Category:Akkerman_fortress,castle / fort,1862
2470560eeb04de73,https://upload.wikimedia.org/wikipedia/commons/7/7c/Diptera-_Tephritidae_indet._%287569305050%29.jpg,64653,http://commons.wikimedia.org/wiki/Category:Slovak_Paradise_National_Park,parks,2262
0f8d76e12d4cb7c9,https://upload.wikimedia.org/wikipedia/commons/3/33/Fleet_Bay_from_Anworth_-_geograph.org.uk_-_1296839.jpg,20999,http://commons.wikimedia.org/wiki/Category:Fleet_Bay,ocean area ,2263
b975291a03a32035,https://upload.wikimedia.org/wikipedia/commons/c/c9/%D0%9E%D0%BB%D1%8C%D0%B2%D1%96%D1%8F_2008_W_%2876%29.JPG,130834,http://commons.wikimedia.org/wiki/Category:Olbia_(Ukraine),,1149
2a411febd2b2658b,https://upload.wikimedia.org/wikipedia/commons/7/7b/Jumbles_dam_and_outflow_-_geograph.org.uk_-_127029.jpg,190731,http://commons.wikimedia.org/wiki/Category:Jumbles_Reservoir,lake,2264
69d270558f5e2061,https://upload.wikimedia.org/wikipedia/commons/a/a0/St_Wulfrun%27s_Church%2C_Grantham%2C_Lincolnshire.jpg,69371,"http://commons.wikimedia.org/wiki/Category:St_Wulfram's,_Grantham",church,2265
cb6b0c039c878c96,https://upload.wikimedia.org/wikipedia/commons/5/54/642VeronaTorreLamberti.JPG,181236,http://commons.wikimedia.org/wiki/Category:Torre_dei_Lamberti,tower,2266
110f32b022ece04b,https://upload.wikimedia.org/wikipedia/commons/8/81/Bauan%2CBatangaschurchjf9373_22.JPG,26205,http://commons.wikimedia.org/wiki/Category:Immaculate_Conception_Parish_Church_of_Bauan,church,2267
1a90663b668b167d,https://upload.wikimedia.org/wikipedia/commons/e/e9/%D0%A1%D1%82%D0%B0%D0%B4%D0%B8%D0%BE%D0%BD_%D0%B2_%D0%A1%D0%B8%D0%BC%D1%84%D0%B5%D1%80%D0%BE%D0%BF%D0%BE%D0%BB%D0%B5.JPG,199929,"http://commons.wikimedia.org/wiki/Category:RSC_Lokomotyv,_Simferopol",sports venue,2268
4845f8e7a509853d,https://upload.wikimedia.org/wikipedia/commons/3/3d/%C3%84rla_kyrka_-_KMB_-_16000300026771.jpg,162367,http://commons.wikimedia.org/wiki/Category:%C3%84rla_kyrka,church,2269
def0699ec47c4e11,https://upload.wikimedia.org/wikipedia/commons/c/c7/%D0%9F%D0%B5%D1%82%D1%80%D0%BE%D0%B2%D1%81%D0%BA%D0%B8%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%BE%D1%81%D0%B5%D0%BD%D1%8C%D1%8E.jpg,151024,http://commons.wikimedia.org/wiki/Category:Petrovsky_Park,parks,2270
db4d3b690e27721e,https://upload.wikimedia.org/wikipedia/commons/9/9f/DSC_0602_%2824970525672%29.jpg,145015,http://commons.wikimedia.org/wiki/Category:Texas_State_Library_and_Archives_Commission,,2271
8db575f73e00b6cf,https://upload.wikimedia.org/wikipedia/commons/2/2c/Aerial_View_of_Kronberg_and_S%C3%A4ntis_14.02.2008_14-43-45.JPG,21995,http://commons.wikimedia.org/wiki/Category:Kronberg_AI,mountain,2272
1c2fa273a2767e7b,https://upload.wikimedia.org/wikipedia/commons/d/da/Accra_Jamestown_lighthouse_interior_2011_B002.jpg,148946,"http://commons.wikimedia.org/wiki/Category:Jamestown_Lighthouse,_Accra",lighthouse,2273
e350c37252bbc73f,https://upload.wikimedia.org/wikipedia/commons/c/ce/Graffiti_shanghai.jpg,197402,http://commons.wikimedia.org/wiki/Category:M50_Creative_Park,,2274
bfa36901e62eca94,https://upload.wikimedia.org/wikipedia/commons/2/27/Turista_no_Parque_Metropolitano_de_Pitua%C3%A7u.jpg,128360,http://commons.wikimedia.org/wiki/Category:Parque_Metropolitano_de_Pitua%C3%A7u,parks,2275
4e42e25450cc79d6,https://upload.wikimedia.org/wikipedia/commons/a/a8/Nevados_de_payachata_parinacota_pomerape.jpg,116208,http://commons.wikimedia.org/wiki/Category:Parinacota,mountain,2276
ccf070a2da242d56,https://upload.wikimedia.org/wikipedia/commons/e/e5/ETH-BIB-Z%C3%BCrich%2C_ETH_Z%C3%BCrich%2C_Chemiegeb%C3%A4ude_%28CAB%29%2C_Westfassade-Ans_00381-F.tif,138982,http://commons.wikimedia.org/wiki/Category:Media_contributed_by_the_ETH-Bibliothek,library,122
c6e6c265725a9078,https://upload.wikimedia.org/wikipedia/commons/4/44/Sch%C3%B6nausteg.JPG,17576,http://commons.wikimedia.org/wiki/Category:Sch%C3%B6nausteg,bridge,2277
21d0c0c23a8c2e2d,http://upload.wikimedia.org/wikipedia/commons/7/72/Mutual_Building_Cape_Town_067.jpg,187627,"http://commons.wikimedia.org/wiki/Category:Mutual_Building,_Cape_Town",,212
23c0d10dbd5d5509,https://upload.wikimedia.org/wikipedia/commons/f/fb/Tampereen_Keskustorin_suihkukaivo_1.jpg,184014,http://commons.wikimedia.org/wiki/Category:Tampere_City_Hall,government building,2278
1558116934cd491b,https://upload.wikimedia.org/wikipedia/commons/9/9f/Starr-100114-1282-Calliandra_haematocephala-flower_and_leaves-Enchanting_Floral_Gardens_of_Kula-Maui_%2824639289509%29.jpg,62798,http://commons.wikimedia.org/wiki/Category:Enchanted_Floral_Gardens_of_Kula,garden,63
c227c04d9863b9be,https://upload.wikimedia.org/wikipedia/commons/7/78/Baghaberd_Fortress_%283%29.jpg,121019,http://commons.wikimedia.org/wiki/Category:Baghaberd_Fortress,castle / fort,2279
cb7461738912aa7b,https://upload.wikimedia.org/wikipedia/commons/7/76/Turnul_Negru.JPG,28945,"http://commons.wikimedia.org/wiki/Category:Black_Tower,_Bra%C8%99ov",tower,2280
6194a8c75f6a4d2f,https://upload.wikimedia.org/wikipedia/commons/a/a6/%D0%9A%D0%BE%D0%BB%D0%BE%D0%BA%D0%BE%D0%BB%D1%8C%D0%BD%D1%8F_%D1%86%D0%B5%D1%80%D0%BA%D0%B2%D0%B8_%D0%B0%D1%80%D1%85%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B0_%D0%9C%D0%B8%D1%85%D0%B0%D0%B8%D0%BB%D0%B0_-_%D0%B2%D0%B8%D0%B4_%D1%81_%D0%B7%D0%B0%D0%BF%D0%B0%D0%B4%D0%B0.jpg,197639,"http://commons.wikimedia.org/wiki/Category:Bell_tower_of_Saint_Michael_Church,_Mikhaylovskoe_(Ruzsky_District)",,2281
c015de30fe9e62eb,https://upload.wikimedia.org/wikipedia/commons/a/a7/Lodhi_Gardens_Tombs_023.jpg,113636,http://commons.wikimedia.org/wiki/Category:Lodi_Gardens,parks,2282
fefdb7404588e235,http://upload.wikimedia.org/wikipedia/commons/1/12/Molen_Grenszicht%2C_Emmer-Compascuum_%2810%29.jpg,69454,http://commons.wikimedia.org/wiki/Category:Grenszicht,windmill,2283
16e396965c18b9b9,https://upload.wikimedia.org/wikipedia/commons/7/76/%C3%93v%C3%A1ros_t%C3%A9r_%28Staromestske_namesti%29_az_%C3%93ratoronyb%C3%B3l_a_Goltz-Kinsky_palota_fel%C3%A9_n%C3%A9zve._Fortepan_51302_%28cropped%29.jpg,195984,http://commons.wikimedia.org/wiki/Category:U_kamenn%C3%A9ho_zvonu,,2284
91cf90132a7006b0,https://upload.wikimedia.org/wikipedia/commons/2/27/Marin_Headlands_%2850835%29.jpg,28761,http://commons.wikimedia.org/wiki/Category:Marin_Headlands,,2285
7dfc3924ec692756,https://upload.wikimedia.org/wikipedia/commons/9/9f/Hadrian%27s_Wall_Path_-_geograph.org.uk_-_207960.jpg,23209,http://commons.wikimedia.org/wiki/Category:Hadrian's_Wall_Path,trail,2286
0bde515b84c2b391,https://upload.wikimedia.org/wikipedia/commons/3/36/Glasnevin_Cemetery_%284512361575%29.jpg,16658,http://commons.wikimedia.org/wiki/Category:Glasnevin_Cemetery,cemetery,2287
350c1d3f31682da7,https://upload.wikimedia.org/wikipedia/commons/7/79/2016_Burg_%28D-5-74-129-2%29_01.jpg,157667,http://commons.wikimedia.org/wiki/Category:Burg_Hartenstein_(Mittelfranken),castle / fort,2288
0cc9d1f6ef27382f,https://upload.wikimedia.org/wikipedia/commons/6/6b/Jardim_da_Estrela_4_Busto_do_Actor_Taborda.jpg,131377,http://commons.wikimedia.org/wiki/Category:Jardim_da_Estrela,parks,2289
8006c966f53583ef,https://upload.wikimedia.org/wikipedia/commons/e/e9/Tspd_1.JPG,2396,http://commons.wikimedia.org/wiki/Category:Toy_Soldiers_Parachute_Drop,amusement park,2290
6c607bd26e7c1846,https://upload.wikimedia.org/wikipedia/commons/4/4d/Historiska_museet_SISTE_BILDE_DSC00875.jpg,89437,http://commons.wikimedia.org/wiki/Category:Statens_historiska_museum,museum,2291
5ac9646ce52d2e08,https://upload.wikimedia.org/wikipedia/commons/d/df/Wilkie_Sugar_Loaf_Mountain_in_Victoria_County%2C_Cape_Breton_Island%2C_Nova_Scotia%2C_Canada.JPG,159251,http://commons.wikimedia.org/wiki/Category:Wilkie_Sugar_Loaf,mountain,2292
85b54852bb4b1a5a,https://upload.wikimedia.org/wikipedia/commons/3/31/Gate_near_St._Germanus_Church_UK_02-2005.jpg,43801,http://commons.wikimedia.org/wiki/Category:St_German's_Priory,church,2293
454ba039107e0b16,https://upload.wikimedia.org/wikipedia/commons/d/d7/V%C3%B6lklinger_H%C3%BCtte_108.JPG,136093,http://commons.wikimedia.org/wiki/Category:V%C3%B6lklingen_Ironworks,,2294
b9b6181c65bf8f8e,https://upload.wikimedia.org/wikipedia/commons/5/54/You_Can_Do_I.T._%40_the_Nacogdoches_Public_Library_%2825693241247%29.jpg,145015,http://commons.wikimedia.org/wiki/Category:Texas_State_Library_and_Archives_Commission,,2271
d7c7bdfa143545a8,https://upload.wikimedia.org/wikipedia/commons/d/d9/Suzldal_%D0%A1%D0%BC%D0%BE%D0%BB%D0%B5%D0%BD%D1%81%D0%BA%D0%B8%D0%B9_%D1%85%D1%80%D0%B0%D0%BC_-_panoramio.jpg,81785,http://commons.wikimedia.org/wiki/Category:Church_of_the_Theotokos_of_Smolensk_(Suzdal),church,2295
23f78c760b6a94fa,https://upload.wikimedia.org/wikipedia/commons/2/2d/Mattancherry.JPG,165947,http://commons.wikimedia.org/wiki/Category:Mattancherry_Palace,palace,2296
b1631264afd6fd91,https://upload.wikimedia.org/wikipedia/commons/0/02/Lescorn%C3%A9_Androm%C3%A8de.jpg,30442,http://commons.wikimedia.org/wiki/Category:Mus%C3%A9e_d'art_et_d'histoire_de_Langres,museum,2297
269daa5d3a11abb8,https://upload.wikimedia.org/wikipedia/commons/6/6a/WLM14ES_-_Camp_Nou_BAR%C3%87A_24-8-14_040_-_MARIA_ROSA_FERRE.jpg,193164,http://commons.wikimedia.org/wiki/Category:Camp_Nou,sports venue,2298
52529be8513567d3,https://upload.wikimedia.org/wikipedia/commons/4/4d/Tallinn_Schloss_Kardiorg_07.JPG,156693,http://commons.wikimedia.org/wiki/Category:Kadriorg_Palace,,2299
